Name,Quantity,Component
"D3",1,"RCBG LED RGB"
"Q1",1," Ambient Light Sensor [Phototransistor]"
"U3",1," Arduino Uno R3"
"U4",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
"PIEZO2",1," Piezo"
"Rpot2",1,"250 kΩ Potentiometer"
"K2",1," Relay DPDT"
"BAT1",1," 9V Battery"
"R1",1,"10 kΩ Resistor"
"R2, R4",2,"220 Ω Resistor"
"R3",1,"1 kΩ Resistor"
"U1",1," IR sensor"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"R5",1," Photoresistor"
"S2",1," Pushbutton"
"M1",1," DC Motor"
